(157771, 324, 1)
(185533, 382, 1)
(185611, 382, 1)
(185889, 382, 1)
(185891, 382, 1)
(206675, 425, 1)
(206694, 425, 1)
(206699, 425, 1)
(206753, 425, 1)
(206769, 425, 1)
(206851, 425, 1)
(206926, 425, 1)
(207088, 426, 1)
(207126, 426, 1)
(207270, 426, 1)
(207353, 426, 1)
(346305, 712, 1)
(346318, 712, 1)
(346338, 712, 1)
(346396, 712, 1)
(346404, 712, 1)
(346495, 712, 1)
(346515, 712, 1)
(346683, 712, 1)
(346686, 712, 1)
(346707, 712, 1)
(482242, 991, 1)
(482485, 991, 1)
(482517, 991, 1)
(482527, 991, 1)
(482567, 991, 1)
(482597, 991, 1)
(482596, 991, 1)
(482607, 991, 1)
(482727, 992, 1)
(482843, 992, 1)
(379943, 781, 1)
(380157, 781, 1)
(380298, 781, 1)
(380300, 781, 1)
(380340, 781, 1)
(380534, 782, 1)
(380581, 782, 1)
(380621, 782, 1)
(380716, 782, 1)
(380702, 782, 1)
(380775, 782, 1)
(380764, 782, 1)
(381843, 785, 1)
(381951, 785, 1)
(382000, 785, 1)
(382002, 785, 1)
(382068, 785, 1)
(382078, 785, 1)
(382197, 785, 1)
(382206, 785, 1)
(382341, 786, 1)
(382406, 786, 1)
(382430, 786, 1)
(382472, 786, 1)
(382510, 786, 1)
(382622, 786, 1)
(386812, 795, 1)
(386867, 795, 1)
(386884, 795, 1)
(386918, 795, 1)
(387091, 795, 1)
(387215, 796, 1)
(387230, 796, 1)
(387291, 796, 1)
(387651, 796, 1)
(389424, 800, 1)
(389498, 800, 1)
(389527, 800, 1)
(389536, 800, 1)
(389588, 800, 1)
(390672, 803, 1)
(390714, 803, 1)
(390764, 803, 1)
(390813, 803, 1)
(390841, 803, 1)
(390892, 803, 1)
(390911, 803, 1)
(390919, 803, 1)
(390971, 803, 1)
(390994, 803, 1)
(391163, 804, 1)
(391173, 804, 1)
(391207, 804, 1)
(391224, 804, 1)
(391318, 804, 1)
(391338, 804, 1)
(391441, 804, 1)
(391591, 804, 1)
(407133, 837, 1)
(407218, 837, 1)
(407341, 837, 1)
(407465, 837, 1)
(407568, 837, 1)
(407609, 838, 1)
(407630, 838, 1)
(407660, 838, 1)
(407719, 838, 1)
(407762, 838, 1)
(407811, 838, 1)
(407864, 838, 1)
(407931, 838, 1)
(451048, 927, 1)
(451056, 927, 1)
(451122, 927, 1)
(451234, 927, 1)
(451329, 927, 1)
(451366, 927, 1)
(451383, 927, 1)
(451512, 928, 1)
(451590, 928, 1)
(451670, 928, 1)
(451708, 928, 1)
(451789, 928, 1)
(451812, 928, 1)
(451823, 928, 1)
(451916, 928, 1)
(451927, 928, 1)
(455049, 935, 1)
(455090, 935, 1)
(455152, 935, 1)
(455163, 935, 1)
(455208, 935, 1)
(455254, 936, 1)
(455263, 936, 1)
(455275, 936, 1)
(455315, 936, 1)
(455567, 936, 1)
(455612, 936, 1)
(455613, 936, 1)
(525919, 1081, 1)
(525945, 1081, 1)
(525964, 1081, 1)
(526081, 1081, 1)
(526077, 1081, 1)
(526276, 1081, 1)
(526317, 1081, 1)
(526391, 1082, 1)
(526436, 1082, 1)
(526450, 1082, 1)
(526524, 1082, 1)
(526530, 1082, 1)
(526662, 1082, 1)
(526785, 1082, 1)
(526826, 1082, 1)
(529817, 1089, 1)
(529937, 1089, 1)
(529954, 1089, 1)
(530031, 1089, 1)
(530080, 1089, 1)
(530210, 1089, 1)
(530216, 1089, 1)
(530356, 1090, 1)
(530354, 1090, 1)
(530396, 1090, 1)
(530457, 1090, 1)
(530471, 1090, 1)
(530506, 1090, 1)
(530521, 1090, 1)
(530614, 1090, 1)
(530607, 1090, 1)
(530783, 1090, 1)
(550222, 1131, 1)
(550307, 1131, 1)
(550296, 1131, 1)
(550328, 1131, 1)
(550511, 1131, 1)
(550512, 1131, 1)
(550557, 1131, 1)
(550588, 1131, 1)
(550610, 1131, 1)
(550636, 1131, 1)
(550700, 1132, 1)
(550882, 1132, 1)
(550933, 1132, 1)
(551134, 1132, 1)
(551132, 1132, 1)
(551158, 1132, 1)
(559059, 1149, 1)
(559105, 1149, 1)
(559136, 1149, 1)
(559166, 1149, 1)
(559336, 1149, 1)
(559347, 1149, 1)
(559389, 1149, 1)
(559439, 1149, 1)
(559440, 1149, 1)
(559487, 1149, 1)
(559708, 1150, 1)
(559805, 1150, 1)
(559831, 1150, 1)
(562964, 1157, 1)
(562991, 1157, 1)
(563021, 1157, 1)
(563180, 1157, 1)
(563198, 1157, 1)
(563322, 1157, 1)
(568970, 1169, 1)
(569044, 1169, 1)
(569079, 1169, 1)
(569085, 1169, 1)
(569123, 1169, 1)
(569230, 1169, 1)
(569377, 1170, 1)
(569514, 1170, 1)
(569624, 1170, 1)
(569663, 1170, 1)
(569794, 1171, 1)
(569910, 1171, 1)
(569957, 1171, 1)
(570116, 1171, 1)
(570132, 1171, 1)
(570127, 1171, 1)
(570133, 1171, 1)
(570180, 1171, 1)
(570222, 1171, 1)
(570273, 1171, 1)
(570312, 1172, 1)
(570557, 1172, 1)
(570558, 1172, 1)
(570671, 1172, 1)
(570709, 1172, 1)
(570749, 1172, 1)
